epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
11,0.0002729632306212043,0.9576124567474048,0.9626809169708027,0.9602056258787344,0.9626809169708027,0.9614148633943168,0.9912266026361096,0.9482258653893478,,0.5466207728791143,0.9366666666666666,0.9389062067825872,0.9451679358100452,0.9389062067825872,0.9410222659053323,0.9866639263893612,0.9230019257891776,,0.6258272703351646
12,0.00026502364424628715,0.9576124567474048,0.962290737480949,0.9601233877966348,0.962290737480949,0.9611811810222397,0.9912446625028405,0.9482225349706426,,0.5441490778103176,0.9466666666666667,0.9507724506135603,0.9528625269032185,0.9507724506135603,0.9515050866954233,0.9888508799555402,0.9347855504228574,,0.6048278716103784
13,0.00025621246378738883,0.9634206623826,0.9669071386655514,0.9652898111054186,0.9669071386655514,0.9660801579504913,0.9924536200121131,0.9553180561332731,,0.5333846324517322,0.9377777777777778,0.9460472927342805,0.9447507358094835,0.9460472927342805,0.9444419021688161,0.9870740390728822,0.9245682563485967,,0.6162803625238353
14,0.0002465967476481376,0.9661393969352446,0.9699044156216767,0.967705758110744,0.9699044156216767,0.9687880300289393,0.9930285806292738,0.9586472349860016,,0.5274175498560955,0.9311111111111111,0.9328699072573929,0.9420260699295625,0.9328699072573929,0.9365861212554322,0.9855696489421951,0.9160035038569863,,0.63997892572962
15,0.00023624967723448137,0.9687345526445873,0.9721469306131708,0.9706110990880862,0.9721469306131708,0.9713697262222608,0.9935420269555308,0.9618059105590075,,0.5220413530768142,0.93,0.9357518878050453,0.9399989092812201,0.9357518878050453,0.9371989816237171,0.9852995886415975,0.9145015491853589,,0.6252652047009304
16,0.00022524999999999997,0.9707118141374197,0.973727882867005,0.9729843231233609,0.973727882867005,0.9733475209889496,0.9939426047420472,0.9642200795581075,,0.517879774683549,0.94,0.9451894752873717,0.9449361393973613,0.9451894752873717,0.9445530278678244,0.9874905298990383,0.9267886999847577,,0.6169776700693985
17,0.00021368143013023456,0.9705882352941176,0.973770386345787,0.9725159257652688,0.973770386345787,0.9731295348801821,0.9939264094686103,0.9640732332185823,,0.5168809757637883,0.9466666666666667,0.9514133182960657,0.9550899959973734,0.9514133182960657,0.9531091076595324,0.9887132361566554,0.9347284643592612,,0.6005362015346001
18,0.00020163201142718747,0.9710825506673257,0.9737056000751932,0.9722903457611918,0.9737056000751932,0.9729892118554654,0.9940508538165508,0.9646758193677591,,0.5170623703672009,0.9377777777777778,0.9400326236329205,0.9474721565683152,0.9400326236329205,0.9429960620298191,0.986858952604417,0.9241847377261686,,0.6198465536380636
19,0.00018919344724282683,0.9772614928324271,0.9790855585484226,0.9788746240812229,0.9790855585484226,0.9789777468636617,0.9952947055187907,0.972213966306913,,0.5077911421008732,0.9422222222222222,0.9442751181759289,0.9514241906278974,0.9442751181759289,0.9474341841927959,0.9877985168404879,0.9293476944455016,,0.6053863881990827
20,0.0001764604025612061,0.9810924369747899,0.9830698648702808,0.9821197126884661,0.9830698648702808,0.9825895844154674,0.9960884078021967,0.9768989667400952,,0.5008816273787277,0.9366666666666666,0.9391353700505632,0.9457125180235099,0.9391353700505632,0.9417916592916256,0.9867028609202263,0.9225909350926824,,0.6357828748637232
21,0.00016352978354077492,0.9799802273850716,0.982279835545247,0.9808276427368806,0.982279835545247,0.9815452454598214,0.9958768024374454,0.975543444509232,,0.5012257101507526,0.9444444444444444,0.9476530910949514,0.9552829423262278,0.9476530910949514,0.9511128034815769,0.9881768188404569,0.9320775536330059,,0.6070122102211262
22,0.0001505,0.9801038062283737,0.9824458364017367,0.9821521601792537,0.9824458364017367,0.9822953279506713,0.9958602725777715,0.9756910764309467,,0.49736953205741913,0.9466666666666667,0.9470584804573269,0.956320877330462,0.9470584804573269,0.9508566975028803,0.988671253246555,0.9350984335591932,,0.6072560682378966
23,0.0001374702164592251,0.9841819080573406,0.9853704337623821,0.9848259755825998,0.9853704337623821,0.9850953142907639,0.996744215224982,0.9806724369685057,,0.49186651367443823,0.94,0.942904764439955,0.9518681024288745,0.942904764439955,0.946623807216736,0.9873206577390307,0.9268653047717966,,0.6341045190548075
24,0.00012453959743879392,0.986406327236777,0.9877659714209783,0.987074416655836,0.9877659714209783,0.9874178198046999,0.9972074483403133,0.9833919023002746,,0.4890264011183275,0.9477777777777778,0.9521674499419134,0.957898939193091,0.9521674499419134,0.9545399319566107,0.9889529573275332,0.9362984496744544,,0.6121407644502048
25,0.00011180655275717314,0.9847998022738507,0.9866970110719052,0.9862161038836751,0.9866970110719052,0.9864556648261341,0.9968411411358326,0.981427024908797,,0.49259000192046637,0.9388888888888889,0.9432562397522024,0.9479477600362204,0.9432562397522024,0.9453731716773044,0.9871582057761797,0.9252178353179856,,0.6192812416060217
26,9.936798857281253e-05,0.9841819080573406,0.9863169621505149,0.9853524388776308,0.9863169621505149,0.9858270804392856,0.9967275935070306,0.9806754431215762,,0.49136955712152564,0.9488888888888889,0.952142624465247,0.9555512762443289,0.952142624465247,0.9534604903228953,0.989269962445496,0.9375377157116171,,0.6071177073593798
27,8.731856986976546e-05,0.9885071675729116,0.990037168801735,0.9894251195717065,0.990037168801735,0.9897271533257861,0.997617401352426,0.9859583169356175,,0.48568304996245465,0.9477777777777778,0.9520714059109463,0.9545279268578489,0.9520714059109463,0.9531171538730066,0.9889896714749713,0.9361330961134909,,0.6026563659824175
28,7.575000000000003e-05,0.9886307464162135,0.9898172502400208,0.9895295118656852,0.9898172502400208,0.9896707070173707,0.997645178202323,0.9861087357106957,,0.4837928125745223,0.9455555555555556,0.9498269354633004,0.9529273258086035,0.9498269354633004,0.9511107100719308,0.9885187141230308,0.9333989018845166,,0.6104059378648626
29,6.475032276551865e-05,0.9893722194760257,0.9904985171582069,0.9904448673025189,0.9904985171582069,0.9904683124051575,0.997786514305648,0.9870140359199033,,0.48233205775027216,0.9488888888888889,0.9534517480249246,0.9547060580765945,0.9534517480249246,0.9539093268498214,0.9892675063348221,0.9374641329473108,0.9941095637478257,0.6076404020704073
30,5.440325235186236e-05,0.9862827483934751,0.9879755194133907,0.9874920824532857,0.9879755194133907,0.9877316934992203,0.9971503653915826,0.9832394327369545,,0.48576066510479443,0.9433333333333334,0.9487926421164694,0.9490970247748223,0.9487926421164694,0.9488058283410173,0.9881157512720619,0.9306490189893251,,0.6050927238217716
31,4.4787536212611154e-05,0.9866534849233811,0.9883649486841849,0.9874158649623648,0.9883649486841849,0.9878847772253597,0.9972465198429145,0.9836948622223053,,0.48648591321918805,0.9488888888888889,0.951877760955013,0.9568659829353843,0.951877760955013,0.9540832204433376,0.9892551575926226,0.937535802540767,,0.6073306300516786
32,3.59763557537128e-05,0.9897429560059318,0.9910340817228098,0.9906100568478826,0.9910340817228098,0.9908196733213512,0.9978724629471137,0.9874672693805443,,0.48056992699977436,0.95,0.9526590157548513,0.957238747806147,0.9526590157548513,0.9547149073594245,0.9894537340864179,0.9388241571239934,,0.606119969281657
33,2.8036769378795706e-05,0.9902372713791399,0.9917408670845043,0.9912364594211042,0.9917408670845043,0.9914866356015111,0.9979662918275268,0.9880716055308317,,0.4792217142261535,0.9455555555555556,0.9487136527841521,0.9538718501670492,0.9487136527841521,0.9510754651072307,0.9884964050148697,0.9333691188929524,,0.6084614308743641
34,2.1029202134226408e-05,0.9901136925358379,0.9908247594438202,0.990709774422192,0.9908247594438202,0.9907646713732944,0.9979542562904885,0.9879193869852947,,0.4806622598953398,0.9455555555555556,0.9501830357603843,0.9523193695948177,0.9501830357603843,0.9510501243546997,0.9885550486646736,0.9333845072797233,,0.6099407169325598
35,1.5006985838020833e-05,0.9903608502224419,0.9914072851683593,0.9908614483205321,0.9914072851683593,0.991132343873964,0.9980156116871287,0.9882231039182805,,0.4803195914967729,0.9477777777777778,0.9519397295396406,0.9553197258399888,0.9519397295396406,0.9533923202740303,0.9889617056729301,0.9361110044189284,,0.6105867264599636
36,1.0015953192506706e-05,0.9922145328719724,0.9932758476335208,0.9925394832283173,0.9932758476335208,0.9929053431447094,0.9983929563076529,0.9904883418980912,,0.47648786980172864,0.9466666666666667,0.9509440707679947,0.9539873561069769,0.9509440707679947,0.9523085772572809,0.988774335917133,0.934723124040552,,0.6087813490423662
37,6.094088969784303e-06,0.9918437963420662,0.9928238260466001,0.9925837393278923,0.9928238260466001,0.9927013373130323,0.9983015507384545,0.9900339330089443,,0.47764226040350116,0.9444444444444444,0.9494220007527739,0.94980578121187,0.9494220007527739,0.9494405447354882,0.9883688209130779,0.9320231921815347,,0.608823746956628
38,3.271240924674901e-06,0.9897429560059318,0.9909427427000091,0.990775578027039,0.9909427427000091,0.990858403808968,0.9978683807114388,0.9874664029353519,,0.48022502260245825,0.9455555555555556,0.9501830357603843,0.9518711477411234,0.9501830357603843,0.9508689355832015,0.9885715784151055,0.9333714315042256,,0.6059375297406624
39,1.568892635284041e-06,0.9922145328719724,0.992937856576864,0.9926046650238548,0.992937856576864,0.9927701786163827,0.9983921461916981,0.9904867914481955,,0.4769255898215554,0.9466666666666667,0.9509440707679947,0.9531386747777867,0.9509440707679947,0.9518453903823877,0.9887914552840589,0.9347406911035157,,0.6068228678456669
40,1e-06,0.9932031636183886,0.9936801363125123,0.9938188751273827,0.9936801363125123,0.9937479625668608,0.998587167487675,0.9916944699109734,,0.476456489958782,0.9455555555555556,0.9501830357603843,0.9518711477411234,0.9501830357603843,0.9508689355832015,0.9885715784151055,0.9333714315042256,,0.6070105191962473
