epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
14,0.0002465967476481376,0.9517102615694165,0.9640559186304061,0.9444147127691117,0.9640559186304061,0.9535329201047233,0.9827763540966232,0.9246934630322455,,0.5572376086356792,0.7891566265060241,0.7767636684303351,0.7915424953468432,0.7767636684303351,0.7733391561072501,0.916445532051741,0.6857925096995919,,0.8875079701344172
15,0.00023624967723448137,0.9584171696847753,0.9704213666725193,0.9466872881874941,0.9704213666725193,0.9579808018671794,0.9854571598753445,0.9350289898522876,,0.5590334877054742,0.8072289156626506,0.7981922398589065,0.7970860566448802,0.7981922398589065,0.793025477104651,0.9248818504888403,0.7122249249689006,,0.846827894449234
16,0.00022524999999999997,0.9704896042924211,0.9823481806508652,0.9597252126154374,0.9823481806508652,0.9705222555643694,0.9905461914613259,0.9541038623958836,,0.5296127758127578,0.8192771084337349,0.814263668430335,0.8157541478129714,0.814263668430335,0.8115630154872028,0.9285263585465163,0.7299459157799961,,0.8580024590094885
17,0.00021368143013023456,0.9664654594232059,0.9792293215226777,0.9578773439180307,0.9792293215226777,0.9680133064381138,0.9886408565014072,0.9477610702987639,,0.5340137120257032,0.7891566265060241,0.781305114638448,0.7744179894179894,0.781305114638448,0.7738014905130808,0.9184142883561213,0.6856593938806081,,0.8663421894113222
18,0.00020163201142718747,0.9818913480885312,0.9906587329308252,0.9705436167944615,0.9906587329308252,0.9802307871741389,0.9944695803110548,0.9716809540058721,,0.5220601362116793,0.7650602409638554,0.7765873015873016,0.7486654135338345,0.7765873015873016,0.7612804810883235,0.9138248757020232,0.6560917833622307,0.9332226486031301,0.8833936154842377
19,0.00018919344724282683,0.9758551307847082,0.9853378850900981,0.9686632756047547,0.9853378850900981,0.9767023928472293,0.9918441894119313,0.9621442243694104,,0.5215420342506246,0.7951807228915663,0.7942901234567902,0.7893047697380117,0.7942901234567902,0.7885074231177094,0.9198599912362335,0.6945871133461838,0.933218777007915,0.8341807325681051
20,0.0001764604025612061,0.9704896042924211,0.9805183456898018,0.9623462022389869,0.9805183456898018,0.971051319293732,0.9901733456358244,0.9538422567568505,,0.5314987783736371,0.8132530120481928,0.7994929453262787,0.8094396551724138,0.7994929453262787,0.8011213077702439,0.9255096989841406,0.7196260420519851,,0.8413869837919871
21,0.00016352978354077492,0.97719651240778,0.9850130454325954,0.9721127064752448,0.9850130454325954,0.9783189520599425,0.9921922181922977,0.9641572432647969,,0.5241141224161108,0.8072289156626506,0.7905643738977073,0.8120359539578459,0.7905643738977073,0.7973479035883129,0.921266654410409,0.7093738309813122,0.9290220150660489,0.844100666542848
22,0.0001505,0.9832327297116029,0.988308373343711,0.9781854027028216,0.988308373343711,0.9831598254575328,0.993938566684517,0.9734369618266894,,0.5215389531977633,0.7831325301204819,0.7782186948853616,0.79031279178338,0.7782186948853616,0.7802593078488893,0.913536263880483,0.6747032864982921,,0.845969170331955
23,0.0001374702164592251,0.9798792756539235,0.9900908942108009,0.9714549180913004,0.9900908942108009,0.9804163104123258,0.9937348919731772,0.9686407629989768,,0.5268297487116874,0.8072289156626506,0.7941358024691358,0.8161048689138576,0.7941358024691358,0.7981691129062845,0.9217293484768617,0.711185342375769,,0.8753467549880346
24,0.00012453959743879392,0.9845741113346748,0.9918812268183557,0.9781385924952367,0.9918812268183557,0.984841839116789,0.9949975648806991,0.9757355503817713,,0.5122224878757557,0.8373493975903614,0.8118386243386243,0.8559467939727406,0.8118386243386243,0.826232375615471,0.9308086391432334,0.7560934659579057,,0.8283723046382269
25,0.00011180655275717314,0.9899396378269618,0.9928454113279771,0.987810970091581,0.9928454113279771,0.9903049161236304,0.996277212909642,0.9839931951344303,,0.5093662440776825,0.8253012048192772,0.8155643738977072,0.8263666132050254,0.8155643738977072,0.8184666487183736,0.9303805920531727,0.7382081079298161,0.9382528217163811,0.815108855565389
26,9.936798857281253e-05,0.9872568745808182,0.9910782007762747,0.9833869970101597,0.9910782007762747,0.9871837322788536,0.9954747733419239,0.9797708858937503,,0.5058866517340883,0.8313253012048193,0.800474987974988,0.8482461612721081,0.800474987974988,0.819232970095039,0.9287279563612147,0.745655775515221,,0.8254372527201971
27,8.731856986976546e-05,0.9906103286384976,0.9946318380652994,0.9884053944897753,0.9946318380652994,0.991465220314537,0.9967966670894758,0.9851110409795664,,0.499655896044792,0.8373493975903614,0.8176807760141094,0.8432868121131434,0.8176807760141094,0.8271708683473389,0.9339282973671823,0.7554956896699796,,0.8300813188155493
28,7.575000000000003e-05,0.9865861837692823,0.99170866390566,0.9831359064465403,0.99170866390566,0.9872972399031543,0.9954267935083052,0.9787823686230153,,0.5070574188486059,0.8313253012048193,0.8186507936507936,0.825968992248062,0.8186507936507936,0.8194227362216554,0.933300448871882,0.7473290260767567,,0.8184069047371546
29,6.475032276551865e-05,0.9906103286384976,0.9938914364325796,0.9865080391373019,0.9938914364325796,0.9901562927618677,0.9968442818084841,0.985093364082885,,0.5058037093345155,0.8433734939759037,0.8212522045855379,0.8577194919024005,0.8212522045855379,0.8351734686122512,0.933674332522034,0.7642986767722176,,0.8247345561782519
30,5.440325235186236e-05,0.993963782696177,0.9972493887530562,0.9904372065727699,0.9972493887530562,0.9937968638238681,0.9981770904317192,0.9904363847453533,,0.49979809370446715,0.8493975903614458,0.8360229276895944,0.8598501317523057,0.8360229276895944,0.8456167119447235,0.9376482885166457,0.7735770887427269,,0.8201485524574915
31,4.4787536212611154e-05,0.9926224010731053,0.9940679052155077,0.9898901244367048,0.9940679052155077,0.9919632431826322,0.997289882749615,0.9882376470871127,,0.5020281311045302,0.8373493975903614,0.8217372134038801,0.8395292207792208,0.8217372134038801,0.8261794116563594,0.9341760662944235,0.7562696764845219,,0.8214200859268507
32,3.59763557537128e-05,0.9953051643192489,0.9967712023684779,0.9938380843533052,0.9967712023684779,0.9952963260709679,0.9982549378705798,0.9925114241185637,,0.5029043504532348,0.8313253012048193,0.8128086419753087,0.8288356389986824,0.8128086419753087,0.8166855512191028,0.9321708666041922,0.7467650458723114,,0.813967781762282
33,2.8036769378795706e-05,0.9926224010731053,0.9966381418092909,0.9893138233125188,0.9966381418092909,0.9929175845625501,0.9977539220498508,0.9883316330007389,,0.5005686219702375,0.8132530120481928,0.7954365079365079,0.8088311688311688,0.7954365079365079,0.7979138536375358,0.9256065017278069,0.7196581960831132,,0.8166069736083349
34,2.1029202134226408e-05,0.993963782696177,0.9954195537919928,0.9926809987411477,0.9954195537919928,0.9940444849832795,0.9976746113733064,0.9903690072910917,,0.5002707471238806,0.8192771084337349,0.7985229276895943,0.8220833333333333,0.7985229276895943,0.8045027711474628,0.9263853164066821,0.7285342774266509,,0.8120144829154015
35,1.5006985838020833e-05,0.9959758551307847,0.9981662591687042,0.9934385876117018,0.9981662591687042,0.9957833656995543,0.9987981994099178,0.9936045436402151,,0.4939085289518884,0.8253012048192772,0.8074514991181658,0.8289023336214347,0.8074514991181658,0.812136413686507,0.9294232956209366,0.7383095458076417,,0.8149072577555975
36,1.0015953192506706e-05,0.993963782696177,0.9965089871203363,0.9894672943174955,0.9965089871203363,0.9929454070358714,0.9980658071204703,0.9904100572636155,,0.49761041047725274,0.8192771084337349,0.8043650793650794,0.8198445998445998,0.8043650793650794,0.8072753584342202,0.9275148986743719,0.7291150107851759,,0.8188950046896935
37,6.094088969784303e-06,0.9879275653923542,0.9919285409123292,0.9821239671230902,0.9919285409123292,0.9869442221822308,0.9958846841253609,0.9808613962189785,,0.504596917553151,0.8313253012048193,0.8105379188712521,0.8363247863247862,0.8105379188712521,0.8169494544274641,0.9312348898238353,0.7472746117887714,,0.8172359441717466
38,3.271240924674901e-06,0.9912810194500336,0.9945460916000859,0.9856058671618838,0.9945460916000859,0.9900072631039946,0.9973930007856636,0.9861964894946551,,0.505891408692015,0.8253012048192772,0.8056657848324515,0.8307746721877156,0.8056657848324515,0.8125722106685153,0.9281969106095808,0.7375323341986298,,0.815454917649428
