epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
15,0.00023624967723448137,0.9943997199859993,0.9949340150819439,0.9946117605061549,0.9949340150819439,0.9947700651487791,0.9988623414470106,0.9932106603704174,,0.4629651008371534,0.9763779527559056,0.9784253636486581,0.9783690642454919,0.9784253636486581,0.978295793996543,0.9951723661702138,0.9714763147441468,,0.5179631888866425
16,0.00022524999999999997,0.9954497724886244,0.995891708138314,0.9958501366424444,0.995891708138314,0.9958684064579196,0.9990657167773818,0.9944834630745663,,0.46087927558568603,0.9763779527559056,0.9794708598917343,0.9790544332210999,0.9794708598917343,0.979222521872069,0.9951361814856788,0.9714474310555424,,0.5181170746684074
17,0.00021368143013023456,0.996324816240812,0.9966653950842798,0.9966243633867454,0.9966653950842798,0.9966438868242803,0.9992487343360569,0.9955438166451699,,0.45878746289780686,0.9748031496062992,0.9771277659269183,0.9765904977375565,0.9771277659269183,0.9767573660408259,0.9948758556455276,0.9695818239403264,,0.5315329462289811
18,0.00020163201142718747,0.9947497374868743,0.9953098648574542,0.9951051110086953,0.9953098648574542,0.995205783462853,0.9989275634685905,0.9936343880757004,,0.4611074128630441,0.9795275590551181,0.9823587484693018,0.9806252623640593,0.9823587484693018,0.9814324228202597,0.9958354142675246,0.9752761231611485,,0.5242363572120666
19,0.00018919344724282683,0.9952747637381869,0.995777415517531,0.9957099605625458,0.995777415517531,0.9957407411807743,0.9990308385949321,0.9942716221593281,,0.4604606716659482,0.9700787401574803,0.9742816407563746,0.971210333278651,0.9742816407563746,0.9724668039626309,0.9939372320256035,0.9639497110917278,,0.5255578830838203
20,0.0001764604025612061,0.9961498074903745,0.9964298031496271,0.9964384448081284,0.9964298031496271,0.9964338301327335,0.9992122416103447,0.9953311557301082,,0.4577902858483725,0.9748031496062992,0.9779435988564122,0.9763865567174185,0.9779435988564122,0.9770852608504511,0.9948628378977097,0.969557956822691,,0.5263500154018402
21,0.00016352978354077492,0.9968498424921246,0.9969117816690197,0.9967914451310204,0.9969117816690197,0.9968508533342577,0.9993644361730117,0.9961804022877427,,0.4581265694269255,0.9716535433070866,0.9743623499165747,0.9734537493158183,0.9743623499165747,0.9738431458611506,0.9942357918708637,0.9657526690791736,,0.5320403590798378
22,0.0001505,0.9971998599929996,0.9974088525999836,0.9973235149182017,0.9974088525999836,0.9973649376284941,0.9994295282664831,0.996605030793063,,0.456946959708656,0.9716535433070866,0.975589294710734,0.9734844915761665,0.975589294710734,0.9744280974445375,0.9942363500106847,0.9657766870236404,,0.5221310406923294
23,0.0001374702164592251,0.9978998949947497,0.9980177590425372,0.9981094343173288,0.9980177590425372,0.9980621581492967,0.9995697219169816,0.9974538806953906,,0.45570040132080375,0.9779527559055118,0.9809463190907707,0.9789039551234674,0.9809463190907707,0.9798299221483417,0.9955368294440881,0.9733923295958805,,0.5156978145241737
24,0.00012453959743879392,0.9987749387469373,0.9988431555833834,0.9989212316982489,0.9988431555833834,0.9988819571770774,0.9997478618683838,0.9985145195571298,,0.45362756954891054,0.9779527559055118,0.9814698472900406,0.9786775982037951,0.9814698472900406,0.9798949502241253,0.9955519840452673,0.9734386161465527,,0.5200593009591102
25,0.00011180655275717314,0.9985999299964998,0.9985000259931298,0.9987337316337821,0.9985000259931298,0.9986163598916721,0.9997134979217837,0.9983022928972415,,0.45275677415911714,0.9748031496062992,0.9781788761621041,0.976896502166514,0.9781788761621041,0.9774330334459399,0.9948690716841689,0.9695866084969128,,0.5216257065534592
26,9.936798857281253e-05,0.9980749037451873,0.9982682656474043,0.9982577008776433,0.9982682656474043,0.9982629229272658,0.9996051828601443,0.9976655797546627,,0.45380735064352024,0.9763779527559056,0.9793504142428334,0.9776970964949508,0.9793504142428334,0.9784871113161232,0.9951885665315022,0.9714480712744014,,0.5193868309259415
