path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_cercospora_leaf_spot,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4388.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1411,0.0406,0.7397,0.0787
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4389.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6733,0.05844,0.1633,0.10474
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4390.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7876,0.0411,0.07025,0.101
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4482.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.788,0.03,0.0968,0.0849
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4483.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6665,0.1917,0.04123,0.1005
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4491.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1621,0.04288,0.695,0.1003
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4495.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7915,0.0585,0.06396,0.0859
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4511.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.848,0.03552,0.0349,0.08154
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4513.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.458,0.3728,0.06183,0.1075
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4514.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6055,0.092,0.212,0.0905
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4518.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7754,0.07086,0.0545,0.0993
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4526.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.729,0.07196,0.09155,0.1074
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4533.JPG,C,0,1,cercospora_leaf_spot,healthy,0.0665,0.812,0.06174,0.05957
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4536.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.541,0.2352,0.0527,0.1709
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4549.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7803,0.0701,0.06665,0.0828
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4553.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.76,0.04816,0.07465,0.11725
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4555.JPG,C,0,1,cercospora_leaf_spot,healthy,0.06793,0.841,0.03146,0.05984
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4559.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.696,0.1473,0.0533,0.1034
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4562.JPG,C,0,1,cercospora_leaf_spot,healthy,0.1772,0.6763,0.0474,0.0988
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4566.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6826,0.163,0.06696,0.0875
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4567.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7476,0.0664,0.0902,0.09564
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4568.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7324,0.1356,0.04504,0.0867
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4577.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.797,0.03906,0.0607,0.10333
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4578.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.738,0.12006,0.0354,0.1067
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4580.JPG,C,0,1,cercospora_leaf_spot,healthy,0.119,0.737,0.0569,0.0874
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4581.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7676,0.0994,0.03952,0.09344
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4585.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.3093,0.207,0.41,0.07367
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4587.JPG,C,0,1,cercospora_leaf_spot,healthy,0.402,0.441,0.06226,0.0949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4592.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.541,0.3047,0.05164,0.1025
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4593.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8076,0.0636,0.05173,0.07697
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4596.JPG,C,0,1,cercospora_leaf_spot,healthy,0.2078,0.5864,0.09766,0.10803
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4598.JPG,C,0,1,cercospora_leaf_spot,healthy,0.2078,0.421,0.272,0.0995
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4605.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.747,0.10205,0.05,0.1008
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4609.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.756,0.05774,0.09424,0.09204
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4614.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8037,0.04242,0.04364,0.11017
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4620.JPG,C,0,1,cercospora_leaf_spot,healthy,0.06616,0.7925,0.03906,0.1024
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4626.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7036,0.159,0.04993,0.0875
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4631.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4387,0.0572,0.3896,0.1145
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4632.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7627,0.0729,0.05975,0.1049
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4636.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7393,0.12445,0.0434,0.0929
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4637.JPG,C,0,1,cercospora_leaf_spot,healthy,0.2161,0.6055,0.09235,0.0861
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4638.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4924,0.2072,0.159,0.1415
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4649.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.555,0.2793,0.0663,0.09937
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4652.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7886,0.04688,0.067,0.0977
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4659.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4155,0.3726,0.1049,0.1071
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4662.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7456,0.0583,0.08105,0.1152
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4676.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.738,0.1034,0.0549,0.1037
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4759.JPG,C,0,1,cercospora_leaf_spot,healthy,0.03122,0.895,0.02805,0.0459
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4761.JPG,C,0,1,cercospora_leaf_spot,healthy,0.01833,0.9067,0.02734,0.0477
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4768.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8076,0.05466,0.05795,0.07983
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4775.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6636,0.0612,0.1139,0.1614
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4845.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.814,0.03812,0.0554,0.0925
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4888.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.737,0.06335,0.1162,0.0835
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4892.JPG,C,0,1,cercospora_leaf_spot,healthy,0.329,0.4785,0.0573,0.1351
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4895.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.82,0.0626,0.03763,0.08014
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4897.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.782,0.0691,0.0541,0.0944
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4898.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1738,0.03378,0.705,0.08734
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4939.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.589,0.0419,0.2634,0.1056
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4942.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.5244,0.286,0.04962,0.1403
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4945.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.749,0.0521,0.07135,0.1274
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4946.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1971,0.0406,0.6997,0.0624
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4947.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7515,0.0896,0.05243,0.1062
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4954.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8057,0.05777,0.06305,0.07336
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4962.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.756,0.05472,0.08594,0.10345
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4964.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7134,0.1292,0.049,0.1086
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4976.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7427,0.05823,0.0795,0.1196
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4979.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.744,0.0543,0.0831,0.11847
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4981.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7954,0.05157,0.05258,0.1002
