epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
16,0.00022524999999999997,0.9657992565055762,0.9717891256230834,0.951002355655978,0.9717891256230834,0.96091483235629,0.982903408269269,0.939530525195306,,0.45565379428309066,0.7333333333333333,0.6993078937523381,0.709913777288571,0.6993078937523381,0.6972420801794225,0.8568685742598786,0.5629437601478878,0.877157694795842,0.90159592628479
17,0.00021368143013023456,0.9821561338289962,0.984091936181024,0.9761410827367195,0.984091936181024,0.9799916554633535,0.9900384707340367,0.9679302630146146,,0.4322922915913338,0.7733333333333333,0.7454171343060233,0.7604468599033817,0.7454171343060233,0.7435573734619334,0.8761694276568419,0.6284492406339994,0.8885057610161432,0.9192644715309143
18,0.00020163201142718747,0.9747211895910781,0.9791564215656942,0.9644852333324249,0.9791564215656942,0.9715918537990977,0.9869203832598901,0.9549647233507986,,0.43771753824034404,0.7666666666666667,0.7275533108866442,0.7458134605193428,0.7275533108866442,0.7349271327393563,0.8676745747683962,0.6080419498964651,0.8970195754827927,0.8424669504165649
19,0.00018919344724282683,0.9769516728624535,0.9808222289217308,0.9670393581737092,0.9808222289217308,0.9737295041549666,0.988186607890304,0.9589103420160131,,0.43265487842781597,0.7533333333333333,0.7372802095024317,0.7273009273009272,0.7372802095024317,0.7319484354437907,0.8659403991211772,0.5950752718436949,,0.8557208061218262
20,0.0001764604025612061,0.9806691449814127,0.9851805706550069,0.9712862413204082,0.9851805706550069,0.9780076186832837,0.9904022003703967,0.9655490588900095,,0.4302848750768706,0.7933333333333333,0.7508417508417509,0.7782828282828284,0.7508417508417509,0.7627040296723555,0.8793704812011448,0.6505884841720484,,0.8227882981300354
21,0.00016352978354077492,0.9858736059479554,0.9893369048513119,0.9805233270507707,0.9893369048513119,0.9848460021414548,0.9927844111241377,0.9746869618925995,,0.4261759270069211,0.78,0.7341002618780396,0.7640826873385013,0.7341002618780396,0.742497461217915,0.8752795217326109,0.630944375596174,0.9000120859653448,0.8266623258590698
22,0.0001505,0.9784386617100371,0.9827846048337215,0.9676228421244731,0.9827846048337215,0.9748870417089907,0.9894852835836611,0.9616227714949043,,0.4352646962154743,0.7333333333333333,0.6727459783015338,0.7103034822033099,0.6727459783015338,0.6840979635097283,0.8472588941696492,0.5480664092004951,0.8901069367157595,0.8706810116767884
23,0.0001374702164592251,0.9873605947955391,0.9892913657861045,0.9815826013483814,0.9892913657861045,0.9853753386572034,0.9934854317965472,0.9773045351418399,,0.4229239682818568,0.7466666666666667,0.712682379349046,0.7439185063787397,0.712682379349046,0.715762744911331,0.858677723666282,0.5818763664269954,0.8938493590264928,0.8630410313606263
24,0.00012453959743879392,0.9851301115241635,0.990389723819299,0.9770752639373899,0.990389723819299,0.9835485260321861,0.9931661700307591,0.9735394343445809,,0.41904696267704633,0.7733333333333333,0.7248410026187804,0.7712915530409222,0.7248410026187804,0.7371572871572871,0.8702986563398464,0.619654677637574,,0.8595176100730896
25,0.00011180655275717314,0.9881040892193309,0.9899857087453573,0.9829603778580998,0.9899857087453573,0.9864199853144457,0.9937854617995475,0.9786186451551676,,0.41484709881072823,0.7733333333333333,0.7128694350916573,0.7560163033847246,0.7128694350916573,0.7248952301583881,0.8685416625920058,0.6165324173381093,,0.8563626766204834
26,9.936798857281253e-05,0.9947955390334573,0.9961305108004375,0.9917042298507086,0.9961305108004375,0.9938970275698553,0.9975336553575849,0.990627314110689,,0.40894967317581177,0.7466666666666667,0.6997755331088665,0.7193409343715239,0.6997755331088665,0.7082457983193278,0.8553136836889697,0.572075118130261,0.899561875730407,0.8154474854469299
27,8.731856986976546e-05,0.9866171003717472,0.9872670824213335,0.9826202143557988,0.9872670824213335,0.9848619423394527,0.9922216121511864,0.9758727395498137,,0.42773159991863163,0.78,0.7306397306397305,0.7718851435705368,0.7306397306397305,0.7459544737435203,0.8713906654410087,0.6275604001022314,,0.8504707932472229
28,7.575000000000003e-05,0.9918215613382899,0.9940572054818907,0.9865052357708618,0.9940572054818907,0.9902009213961156,0.9963167085678489,0.9853287009567425,,0.41508700126825376,0.8066666666666666,0.7454171343060231,0.8111838546621155,0.7454171343060231,0.7648817291966656,0.8848435656215976,0.673741672030533,,0.8352834939956665
29,6.475032276551865e-05,0.9918215613382899,0.9915798850894021,0.989578099225267,0.9915798850894021,0.99057251117621,0.995302438592284,0.9852164675511997,,0.41796391439992325,0.8,0.7481294425738869,0.7828231498285945,0.7481294425738869,0.7602553292208465,0.8877903603304061,0.6634620906469516,,0.8441271543502807
30,5.440325235186236e-05,0.9925650557620818,0.9949080169129069,0.9889738201558532,0.9949080169129069,0.9918855069618956,0.9965494314599099,0.986662335476641,,0.40946307709050733,0.78,0.7297979797979798,0.7606190106190106,0.7297979797979798,0.7414938506855066,0.8734475542255863,0.628106584703532,,0.8317742824554444
31,4.4787536212611154e-05,0.9925650557620818,0.9934476999824096,0.9897442591836804,0.9934476999824096,0.9915796500676898,0.9959517764389623,0.9865864496745708,,0.4054983722609143,0.76,0.7114665170220725,0.7361764705882353,0.7114665170220725,0.7188135482037041,0.8665825656672338,0.5977617644745429,0.8977432270137161,0.8657212257385254
32,3.59763557537128e-05,0.9933085501858736,0.995315514875417,0.9885078610568807,0.995315514875417,0.9918648232207555,0.997232422862058,0.9879966970138894,,0.41568596487821535,0.7666666666666667,0.7215675271230827,0.7495098039215686,0.7215675271230827,0.7303078010772674,0.8694315685162368,0.6090402883325532,0.890282282953272,0.8617407321929932
33,2.8036769378795706e-05,0.9940520446096655,0.9967400162999184,0.989406779661017,0.9967400162999184,0.9930088022312255,0.997566106420528,0.9893424654303801,,0.4094778833001159,0.7733333333333333,0.7256827534605312,0.7608312858312859,0.7256827534605312,0.7382744552178803,0.8685416625920058,0.6170145613491579,,0.846519136428833
34,2.1029202134226408e-05,0.9933085501858736,0.9956023598721596,0.9892256535866126,0.9956023598721596,0.9923671975029329,0.9969167685738495,0.9879803962488706,,0.407263913126879,0.76,0.7114665170220725,0.7435400516795866,0.7114665170220725,0.7209615856007283,0.8646006506418407,0.5969495277731043,,0.8471979141235352
35,1.5006985838020833e-05,0.9940520446096655,0.9939758509106874,0.9922516169588403,0.9939758509106874,0.9931107752730406,0.9965686632226977,0.9892479271321873,,0.40667812768803085,0.7666666666666667,0.7215675271230827,0.7495098039215686,0.7215675271230827,0.7303078010772674,0.8694315685162368,0.6090402883325532,,0.8560464024543762
36,1.0015953192506706e-05,0.9933085501858736,0.9938551979449198,0.9891858342352932,0.9938551979449198,0.991492800845258,0.9969167685738495,0.9879457236377212,,0.4167662838170695,0.7666666666666667,0.7215675271230827,0.7495098039215686,0.7215675271230827,0.7303078010772674,0.8694315685162368,0.6090402883325532,,0.8524180293083191
